88e9d7caccda162d54baf7827c1b013c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
922e53f90316ab30a21819181fc14c44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
df9f6940bb402f2ea4f9d75198029545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.39608410317711157	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ca3d315afddf5bfed465c41657d81ae9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
64c64d0cb76172f3ccab80c7ec81a862	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
41581b6e0f9a58d3cec8e3f05d590ecd	0.0	0.1351550360360548	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0c748daf2f08da71aa3f5edbc703abb6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dedb7631fe85d1b7bcd622914e689ca4	0.0	0.0	0.0	0.23025850929940456	0.0	0.0	0.0	0.16094379124341004	0.23025850929940456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dfa58bce5daff22e8aabbca38efaeca9	0.0	0.5071497990519818	0.47083383800061845	0.19974768884874725	0.3153829441457081	0.13732653608351372	0.11552453009332421	0.3926960279460664	0.17917594692280553	0.13862943611198905	0.26179735196404424	0.11395097299622162	0.10128975377441922	0.07813781005455196	0.12154770452930305	0.11395097299622162	0.020257950754883843	0.05209187336970131	0.026045936684850654	0.0
1b6ae2f181000773ec5e33dc913351fa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3698c40904728fa7a746fced0f74476e	0.0	0.0	0.0	0.34657359027997264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
63a97e9d1da189ce79b9dca5e1a48191	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
89fb46ec7f33970645e069891913c6d8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1ac1f81f0c630df9e2437b1f9ba27c0c	0.0	0.6727802689434104	0.5150061596270827	0.2013814826471001	0.22448638866576495	0.11337324605540518	0.11224319433288248	0.09338104141731758	0.2422599418840869	0.08913828831421762	0.0	0.0	0.11224319433288248	0.0	0.0	0.07675283643313485	0.11611364930987841	0.09026834003674034	0.09026834003674034	0.0
dd9721d7b97459590c05f1fbd2af4b71	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18c4ff7a7d192e0463d84417f0d69da4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d0f2b36a4cb5901028835c2e662a7ab4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
49735049dc2acd524c091f5c985aa369	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8700720cfaeddc5bb39e5b45fb0a5cd5	0.0	1.164475134309226	0.8769810654265006	0.9226246734387221	0.7547032398608402	0.7719750142085464	0.9274603808655155	0.4152684251150188	0.25529609865260233	0.07734883570210094	0.178682241298515	0.29177464273460685	0.20496570063192612	0.24525908380600012	0.06496240384412838	0.09915528852534955	0.08718596297261846	0.1277246763726267	0.11170371653667809	0.022340743307335615
dd1bb4fb181a60c34be2e3b8924940fe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
536149673e6bde94947deae8e26310f4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
92da3c3b4191294ad81ec16504905d1b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b3be0b9b1cdb786fe4a3818ebbd4561f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1dbe7d620871d2fe5a9706c0aa4b3d00	0.0	0.14384103622589045	0.14384103622589045	0.05753641449035618	0.0	0.0	0.0	0.044628710262841945	0.047947012075296815	0.0	0.0	0.14384103622589045	0.14384103622589045	0.0	0.2876820724517809	0.14384103622589045	0.09589402415059363	0.0	0.23014565796142472	0.05578588782855243
51ae1503457051642508ca7fb07b2609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9d842ae45b3e34cd4757d3d9d09a089f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
48c652230a741d1ce4e70ff828a1ac23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fc1cc7bec9fce7820a5f348c4f7e07ab	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5345aca028e28140f21da4924d7694ec	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
212268bfebeef25e848715f87ae410e5	0.0	0.48727567145735623	0.17157578856343889	0.18310754626705578	0.4128197695351101	0.2504420175463432	0.12673841096208663	0.09009975318853002	0.0412565901508693	0.0	0.0	0.13838738353288288	0.08383816941168037	0.08383816941168037	0.0	0.16767633882336075	0.07080284738891682	0.05449761983632661	0.08600430986177866	0.06103584875568526
dd9284d2296f517417431471c056fa47	0.0	1.1959967133757108	0.8493220977608691	0.7846430649514109	0.9236671978675978	0.36790602010815066	0.6340186061221422	0.5237680965870432	0.10484176769724582	0.22474551803530549	0.27137362485333894	0.282539700664156	0.17266019167097274	0.10115873219260599	0.17130329596407556	0.061444173829207215	0.18858202313311415	0.33989864749216964	0.1553231480691799	0.08232256114051134
3b1f97e2c0233c8fd3ccc45e90ceb962	0.0	0.23104906018664842	0.0	0.13862943611198905	0.0	0.0	0.0	0.0	0.0810930216216329	0.0	0.0	0.0	0.0	0.0	0.17328679513998632	0.17328679513998632	0.17328679513998632	0.13862943611198905	0.23104906018664842	0.0
cc4b2966cf8341ba063f4e98932627c9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
32e8d43ef1403e72e25ea86c3e0ba1f1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
69617cb67f8c6f82ecd69dc6167484b7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3d7f9027aac454a49a8c3d5420b6af85	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c78eda27b8839c61cfa94c0391cdc401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
01e634a3ca0e1f580661e332b591548c	0.0	0.07227428782233862	0.0768316584287114	0.0	0.0	0.06856791408785971	0.0	0.0	0.09572595157174699	0.09901517962512559	0.07481463415600716	0.0	0.0	0.06856791408785971	0.0374048863402937	0.052003801212622706	0.06790015199935445	0.0374048863402937	0.0	0.0
3fb81d494cdd888e8e622b504fa4750a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d45c2504bb5d7fb985148f1438a28409	0.0	0.8203785438588846	0.21440874272442811	0.0779072309023275	0.4493598410330987	0.1549704725877074	0.10720437136221406	0.0	0.0766399005921	0.1184890420319208	0.0	0.1184890420319208	0.08789650907134909	0.0	0.0	0.0	0.0	0.0	0.0	0.16357994328702447
b3bc7ecc2d43145d58663202b98f4eb4	0.0	0.5514821299607078	0.6449827212610887	0.43795542862765113	0.21788729485148065	0.1408128649495375	0.2063552128842474	0.0	0.05530946648692432	0.14324789985029124	0.1478966091006188	0.0	0.046374198052274	0.1483803695731794	0.04124172832938585	0.10152241104834478	0.0456835062026705	0.08793843336336693	0.0	0.0
a9f9988ce66dad7dd9b797b8f9151f64	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4ca3cd96940a7451d669ffd0bb158aea	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
042591a626421fc9a9ee9d4e2c726aa1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
03fb41788114d4245909d4cb33b30d25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09010335735736986	0.0
